Survey Date,What is your age?,What is your gender?,Are you self-employed?,How many years have you worked for your current organization (or been self employed)?,How many employees does your company or organization have?,Do you currently have a mental health disorder?,"If yes, what condition(s) have you been diagnosed with?"
01/01/2022,39,Male,0,13.5,26-100,No,
01/01/2022,28,Male,0,15.49,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,26,Male,0,19.41,2025-06-01 00:00:00,No,
01/01/2022,32,non-binary,0,6.9,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,34,Male,1,9.92,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
01/01/2022,37,M,0,18.01,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,41,man,0,10.39,More than 1000,Maybe,
01/01/2022,39,Male,1,12.52,,No,
01/01/2022,21,male,0,16.04,2023-05-01 00:00:00,No,
01/01/2022,33,Male,0,17.05,100-500,No,
01/01/2022,40,Male,0,12.82,500-1000,No,
01/01/2022,31,Male,0,11.47,100-500,Maybe,
01/01/2022,30,M,0,21.73,500-1000,Maybe,
01/01/2022,45,Male,0,11.59,More than 1000,Maybe,
01/01/2022,42,"Transitioned, M2F",0,10.64,2023-05-01 00:00:00,Yes,Post-traumatic Stress Disorder|Dissociative Disorder
01/01/2022,42,m,0,5.17,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
01/01/2022,27,Male,0,1.01,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes"
01/01/2022,25,Male,0,9.4,26-100,Maybe,
01/01/2022,37,male,0,19.08,2025-06-01 00:00:00,No,
01/01/2022,28,Male,0,4.4,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
01/01/2022,33,female,0,12.92,100-500,Maybe,
01/01/2022,28,Male,0,0.42,500-1000,No,
01/01/2022,31,Male ,0,11.55,26-100,Yes,Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Stress Response Syndromes
01/01/2022,25,Female,0,18.39,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,34,male,0,4.3,100-500,Maybe,
01/01/2022,33,female,0,9.86,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,25,Male,0,23.0,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
01/01/2022,26,Male,0,10.4,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,27,Cis male,0,20.81,More than 1000,No,
01/01/2022,29,male,0,20.34,2025-06-01 00:00:00,No,
01/01/2022,28,"male 9:1 female, roughly",0,2.93,2025-06-01 00:00:00,Maybe,
01/06/2025,32,Female,0,19.21,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,32,Female,0,13.22,2025-06-01 00:00:00,No,
01/01/2022,37,Male,1,17.47,,Yes,Depression
01/01/2022,25,Male,1,10.51,,No,
01/01/2022,36,Male,0,7.44,500-1000,Maybe,
01/01/2022,43,M,1,20.98,,No,
01/06/2025,35,Female,0,5.23,500-1000,No,
01/01/2022,38,male,0,14.48,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder"
01/01/2022,47,female,0,22.64,100-500,No,
01/01/2022,34,male,0,22.2,100-500,No,
01/01/2022,26,male,0,7.51,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,26,nb masculine,0,1.63,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,35,Male,0,10.72,100-500,No,
01/01/2022,57,Female,0,12.71,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
01/06/2025,40,Male,1,10.1,,No,
01/01/2022,33,m,0,4.94,2023-05-01 00:00:00,Maybe,
01/01/2022,23,Male,0,22.16,2025-06-01 00:00:00,Maybe,
01/01/2022,28,M,0,22.93,2025-06-01 00:00:00,No,
01/01/2022,43,Male,0,6.94,2025-06-01 00:00:00,Maybe,
01/01/2022,46,Male,0,20.93,More than 1000,Maybe,
01/01/2022,33,Female,0,6.69,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,29,Female,0,4.62,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/05/2023,22,Male,1,9.34,,Maybe,
01/01/2022,35,F,0,15.7,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,41,male,0,3.34,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
01/01/2022,30,Male,0,5.55,2025-06-01 00:00:00,No,
01/01/2022,31,Male,0,9.14,2025-06-01 00:00:00,No,
01/01/2022,39,Male,1,15.01,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,32,Male,0,16.49,More than 1000,No,
01/01/2022,27,Male,0,15.01,26-100,No,
01/01/2022,39,Female,0,13.23,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes"
01/01/2022,29,Human,0,10.19,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Addictive Disorder"
01/01/2022,26,male,0,8.4,2025-06-01 00:00:00,No,
01/01/2022,27,male,0,2.8,2025-06-01 00:00:00,No,
01/01/2022,30,male,0,4.23,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
01/01/2022,25,Female ,0,8.78,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
01/01/2022,24,Female,0,1.03,26-100,No,
01/01/2022,36,Female,0,17.98,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,32,male,0,14.56,100-500,Yes,Obsessive-Compulsive Disorder|Substance Use Disorder
01/01/2022,55,female,1,14.56,,Yes,Substance Use Disorder
01/01/2022,59,female,0,22.48,500-1000,No,
01/01/2022,25,female ,0,17.89,100-500,No,
01/01/2022,28,Male,0,10.4,2023-05-01 00:00:00,Maybe,
01/01/2022,37,m,0,11.61,More than 1000,No,
01/01/2022,28,Queer,0,8.32,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes"
01/01/2022,35,M,0,9.39,26-100,Maybe,
01/01/2022,twenty nine,M,0,2.14,26-100,No,
01/01/2022,23,Female,0,0.39,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,30,Male,0,7.1,More than 1000,No,
01/01/2022,51,female,1,16.84,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,30,Female,0,7.07,100-500,Maybe,
01/01/2022,35,Male,1,20.25,,Yes,"Combination of physical impairment (strongly near-sighted) with a possibly mental one (MCD / ""ADHD"", though its actually a stimulus filtering impairment)"
