"AB_POSTCODE","AB_ADDRESS"
"NE418EZ","113 DENE ROAD WYLAM"
"NE418EX","37 TYNEDALE CLOSE WYLAM"
"NE426AS","59 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426DE","WELLBURN COURT C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE426DE","THE HAYWAY C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE418AX","14 ALGERNON TERRACE WYLAM"
"NE426AL","8 HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418AA","3 CHAPEL LANE WYLAM"
"NE426BE","10 DENE CLOSE OVINGHAM PRUDHOE"
"NE426BT","2 BEWICK LANE OVINGHAM PRUDHOE"
"NE418DQ","PRIORSDALE 55 WOODCROFT ROAD WYLAM"
"NE418DE","5 DENECROFT WYLAM"
"NE418DG","2 ROSE COTTAGES WYLAM"
"NE418JT","8 HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE418EH","WYLAM COUNTY FIRST SCHOOL BELL ROAD WYLAM"
"NE150PD","3 HIGHCROFTS HORSLEY NEWCASTLE UPON TYNE"
"NE418EU","24 BLUEBELL CLOSE WYLAM"
"NE418JR","STONEYGATE WYLAM WOOD ROAD WYLAM"
"NE150NT","THE HAYLOFT 7 SOUTH EAST FARM HORSLEY NEWCASTLE UPON TYNE"
"NE426AS","54 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418AX","12 ALGERNON TERRACE WYLAM"
"NE426AL","6 THE CROFT HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426AL","PRYFIELD HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426BB","30 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE426BT","20 BEWICK LANE OVINGHAM PRUDHOE"
"NE418ER","26 WOODVALE GARDENS WYLAM"
"NE426AJ","4 THE TERRACE OVINGHAM PRUDHOE"
"NE418DQ","59 WOODCROFT ROAD WYLAM"
"NE418HB","95 DENE ROAD WYLAM"
"NE418JA","3 WYLAM GRANGE STATION ROAD WYLAM"
"NE426DH","HIGHLANDER GATE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426BD","12 A WELBURN CLOSE OVINGHAM PRUDHOE"
